,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
2784,528,THOR,It’s me and you.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2786,530,THOR,"Wait.  Just listen.  The Valkyrie are legend, elite warriors of Asgard.  You are sworn to defend the throne. ",Thor: Ragnarok,2017,22,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2788,532,THOR,What’s that supposed to mean?,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2791,535,THOR,I agree.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2793,537,THOR,"I agree.  That’s why I turned down the throne.  But this isn’t about the crown.  This is about the people.  They’re dying and they’re you’re people, too.",Thor: Ragnarok,2017,31,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2795,539,THOR,Okay. ,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2797,541,THOR,Good. Great.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2799,543,THOR,Thank you.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2801,545,THOR,For this.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2802,546,THOR,Didn’t see that did you?,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2803,547,THOR,"There... that’s better.  You know, go ahead. Stay here and get drunk and enslave people for that lunatic. Keep drinking. Keep hiding. But me...",Thor: Ragnarok,2017,25,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2804,548,THOR,I choose to run toward my problems and not away from them. Because that’s what...,Thor: Ragnarok,2017,15,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2805,549,THOR,Because that’s what heroes do.,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2807,551,THOR,All right.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2809,553,THOR,Thor.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2811,555,THOR,"Thor, son of Odin. ",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2813,557,THOR,God of Thunder.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2815,559,THOR,Strongest Avenger.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2817,561,THOR,Strongest Avenger!,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2819,563,THOR,"Damn you, Stark. Point Break. ",Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2822,566,THOR,"No, no, no!",Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2824,568,THOR,Stop! Stop breaking everything!,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2826,570,NATASHA ROMANOFF,"Nice work, big guy.  We don’t know where Ultron’s headed, but you’re going very high, very fast.",Thor: Ragnarok,2017,18,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2827,571,NATASHA ROMANOFF,"...So, I need you to turn this bird around, okay? We can’t track you in stealth mode...",Thor: Ragnarok,2017,17,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2828,572,NATASHA ROMANOFF,...So I need you to help me out. Okay? I need you to...,Thor: Ragnarok,2017,13,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2830,574,THOR,"Banner. Hey, hey, hey. You all right, Banner?  Sun’s going down. Sun’s going down.  That’s it, breathe. I won’t hurt you. Sun’s going down. ",Thor: Ragnarok,2017,27,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2831,575,BRUCE BANNER,...Thor?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2832,576,THOR,Yeah. Quite a lot’s happened. You and I had a fight recently.,Thor: Ragnarok,2017,12,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2833,577,BRUCE BANNER,What happened to your hair?,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2834,578,THOR,Some creepy old man cut it off.,Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2835,579,BRUCE BANNER,It looks good.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2836,580,THOR,Thanks.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2837,581,BRUCE BANNER,Where are we?  How’s Nat?,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2838,582,THOR,"Nat is good, I’m sure. ",Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2839,583,BRUCE BANNER,And what about Sokovia?,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2840,584,THOR,Sokovia?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2841,585,BRUCE BANNER,"The city, Sokovia.  Did we save it? ",Thor: Ragnarok,2017,9,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2842,586,THOR,"Banner, listen. ",Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2843,587,BRUCE BANNER,What?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2844,588,THOR,Sokovia.  Ultron.  That was two years ago.,Thor: Ragnarok,2017,9,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2845,589,BRUCE BANNER,What are you saying? I’ve been Hulk for two years?,Thor: Ragnarok,2017,10,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2846,590,THOR,I’m afraid so.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2847,591,BRUCE BANNER,What the hell happened?,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2848,592,THOR,"Banner, there’s something you should know...",Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2850,594,BRUCE BANNER,Banner.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2852,596,THOR,What?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2853,597,BRUCE BANNER,Ship’s log...,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2854,598,BRUCE BANNER,"Thor, where are we? ",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2855,599,THOR,"Yeah, about that.",Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2858,602,BRUCE BANNER,Who’s that?,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2859,603,THOR,He kind of runs the place. You actually lived in his house.,Thor: Ragnarok,2017,12,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2860,604,BRUCE BANNER,I did?,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2861,605,THOR,Yeah. Quite a lot’s happened. You and I had a fight recently.,Thor: Ragnarok,2017,12,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2862,606,BRUCE BANNER,Did I win?,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2863,607,THOR,"No, I won. Easily. ",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2864,608,BRUCE BANNER,Doesn’t sound right.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2865,609,THOR,"Well, it’s true. ",Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2867,611,THOR,Seductive GOD of Thunder.  We need to move.,Thor: Ragnarok,2017,9,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2868,612,BRUCE BANNER,"Oh, no.  This is bad.  This is really, really bad.  Thor, I think I’m freaking out. ",Thor: Ragnarok,2017,20,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2869,613,THOR,"No, no, no.  Don’t freak out. You’re okay.  Put these on.",Thor: Ragnarok,2017,13,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2870,614,BRUCE BANNER,These are Tony’s clothes.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2871,615,THOR,"I know, come on. ",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2872,616,BRUCE BANNER,Is he here?,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2873,617,THOR,"No, he’s not here.  But listen. Just stay calm, okay?  The sun’s going down.  The sun’s getting really low.  Sun’s going down.",Thor: Ragnarok,2017,26,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2875,619,LOKI,"Grandmaster, I- ",Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2879,623,LOKI,"My dear friend, if you were to give me twelve hours I could bring them both back to you. ",Thor: Ragnarok,2017,20,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2881,625,LOKI,I could do it in one.,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2883,627,LOKI,What have you done!?,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2885,629,LOKI,It’s Loki.  And you will answer to the Grandmaster.,Thor: Ragnarok,2017,10,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2886,630,LOKI,Why would you help my brother escape with that green fool?,Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2888,632,LOKI,You’re a Valkyrie.  I thought the Valkyrie all died gruesome deaths?,Thor: Ragnarok,2017,12,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2890,634,LOKI,Terribly sorry.  Must be a very painful memory...,Thor: Ragnarok,2017,9,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2891,635,THOR,The sun’s going down. It’s getting really low.  The sun’s going down. It’s getting real low.,Thor: Ragnarok,2017,17,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2892,636,BRUCE BANNER,Would you stop saying that!?,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2893,637,THOR,I just need you to stay calm.,Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2894,638,BRUCE BANNER,Calm!?  I’m on an alien planet!,Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2895,639,THOR,It’s just a planet.  You’ve been on a planet before.,Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2896,640,BRUCE BANNER,Yeah!  One!,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2897,641,THOR,Now you’ve been on two. That’s a good thing.  It’s a new experience.,Thor: Ragnarok,2017,14,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2898,642,BRUCE BANNER,"My neurons, they’re firing faster than my brain can handle the information. The whole thing is totally different this time. In the past, I always felt like Hulk and I each had a hand on the wheel, but this time it’s like he had the keys and I was locked in the trunk. ",Thor: Ragnarok,2017,54,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2899,643,THOR,"Alright, well, you’re back now, that’s all that matters. ",Thor: Ragnarok,2017,10,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2900,644,BRUCE BANNER,"No, it’s not what matters.  What I’m trying to tell you, is that if I turn into the Hulk again, Banner may never come back.  And we’re stranded on a planet that is designed to stress me out. ",Thor: Ragnarok,2017,41,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2901,645,THOR,"We’re not stranded, I’m gonna figure out a way to get us home. ",Thor: Ragnarok,2017,14,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2902,646,BRUCE BANNER,Thank you.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2903,647,THOR,"Not your home, though.  Asgard. ",Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2904,648,BRUCE BANNER,What?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2905,649,THOR,"Listen, my people are in great danger.  You and I, we have to fight this really powerful being who also happens to be my sister. ",Thor: Ragnarok,2017,27,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2906,650,BRUCE BANNER,"Okay, that is so wrong on so many... I don’t wanna fight your sister.  That’s a family issue. ",Thor: Ragnarok,2017,20,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2907,651,THOR,"No, she’s an evil being. ",Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2908,652,BRUCE BANNER,I don’t care what she is.  I’m not fighting any more beings.  I’m sick of it.  I just told you.,Thor: Ragnarok,2017,23,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2909,653,BRUCE BANNER,"If I turn into the Hulk, I am never gonna come back again. And you don’t care. ",Thor: Ragnarok,2017,18,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2910,654,THOR,"No, no.  I’m putting together the team. The Hulk is the fire. ",Thor: Ragnarok,2017,14,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2911,655,BRUCE BANNER,"Wait, you’re just using me to get to the Hulk. ",Thor: Ragnarok,2017,11,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2912,656,THOR,What?  No!,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2913,657,BRUCE BANNER,It’s gross.  You don’t care about me.  You’re not my friend.,Thor: Ragnarok,2017,13,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2914,658,THOR,"No!  I don’t even like the Hulk. He’s all like... “smash, smash, smash.”  I prefer you. ",Thor: Ragnarok,2017,19,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2915,659,BRUCE BANNER,Thanks.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2916,660,THOR,"But if I’m being honest, when it comes to fighting evil beings, he is very powerful and useful. ",Thor: Ragnarok,2017,19,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2917,661,BRUCE BANNER,"Yeah, Banner’s powerful and useful, too. ",Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2918,662,THOR,Is he though?,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2919,663,BRUCE BANNER,How many PhDs does Hulk have? Zero.  How many PhDs does Banner have?  Seven.,Thor: Ragnarok,2017,16,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2920,664,THOR,"Fine, you don’t have to fight anyone.  But we’re in danger here, so we have to move.",Thor: Ragnarok,2017,18,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2921,665,BRUCE BANNER,What are you doing with that?,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2922,666,THOR,I need a disguise.  I’m a fugitive.,Thor: Ragnarok,2017,8,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2923,667,BRUCE BANNER,I need a disguise.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2924,668,THOR,You are the disguise.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2925,669,BRUCE BANNER,I’ll be Tony Stark.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2926,670,THOR,What?,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2927,671,BRUCE BANNER,Yeah.  Tony and the gypsy.,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2928,672,THOR,"No, no you’re not Tony.  You’re Bruce Banner. ",Thor: Ragnarok,2017,10,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2929,673,BRUCE BANNER,Then why did you dress me up like Tony?,Thor: Ragnarok,2017,9,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2930,674,THOR,Because you were naked.,Thor: Ragnarok,2017,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2931,675,BRUCE BANNER,"Okay, I’ll give you that.",Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2932,676,THOR,What are you doing?  Stop doing that!,Thor: Ragnarok,2017,8,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2933,677,BRUCE BANNER,Tony wears his pants super tight!,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2934,678,THOR,Why are you being so weird?,Thor: Ragnarok,2017,6,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2935,679,BRUCE BANNER,I don’t know. Maybe the fact that I was trapped for two years inside of a monster made me a little weird.,Thor: Ragnarok,2017,22,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2936,680,THOR,"Hey.  It’s okay.  You’re good. Calm down.  Come on.  Listen, we’re gonna go to Asgard and you’re not gonna have to think about the Hulk ever again. All right? ",Thor: Ragnarok,2017,34,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2937,681,BRUCE BANNER,All right.,Thor: Ragnarok,2017,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2938,682,THOR,This is bad.  Banner!  Banner!,Thor: Ragnarok,2017,7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2939,683,THOR,Hi.,Thor: Ragnarok,2017,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2941,685,THOR,I was gonna do that.,Thor: Ragnarok,2017,5,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2943,687,THOR,That’s good.  What are you doing here?,Thor: Ragnarok,2017,8,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2945,689,THOR,I got sidetracked.,Thor: Ragnarok,2017,3,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
